date,close,t,t2
2021-03-09,3875.4399,2335,736803
2021-03-10,3898.8101,2336,736804
2021-03-11,3939.3401,2337,736805
2021-03-12,3943.3401,2338,736806
2021-03-15,3968.9399,2339,736807
2021-03-16,3962.71,2340,736808
2021-03-17,3974.1201,2341,736809
2021-03-18,3915.46,2342,736810
2021-03-19,3913.1001,2343,736811
2021-03-22,3940.5901,2344,736812
2021-03-23,3910.52,2345,736813
2021-03-24,3889.1399,2346,736814
2021-03-25,3909.52,2347,736815
2021-03-26,3974.54,2348,736816
2021-03-29,3971.0901,2349,736817
2021-03-30,3958.55,2350,736818
2021-03-31,3972.8899,2351,736819
2021-04-01,4019.8701,2352,736820
2021-04-05,4077.9099,2353,736821
2021-04-06,4073.9399,2354,736822
2021-04-07,4079.95,2355,736823
2021-04-08,4097.1699,2356,736824
2021-04-09,4128.7998,2357,736825
2021-04-12,4127.9902,2358,736826
2021-04-13,4141.5898,2359,736827
2021-04-14,4124.6602,2360,736828
2021-04-15,4170.4199,2361,736829
2021-04-16,4185.4702,2362,736830
2021-04-19,4163.2598,2363,736831
2021-04-20,4134.9399,2364,736832
2021-04-21,4173.4199,2365,736833
2021-04-22,4134.98,2366,736834
2021-04-23,4180.1699,2367,736835
2021-04-26,4187.6201,2368,736836
2021-04-27,4186.7202,2369,736837
2021-04-28,4183.1802,2370,736838
2021-04-29,4211.4702,2371,736839
2021-04-30,4181.1699,2372,736840
2021-05-03,4192.6602,2373,736841
2021-05-04,4164.6602,2374,736842
2021-05-05,4167.5898,2375,736843
2021-05-06,4201.6201,2376,736844
2021-05-07,4232.6001,2377,736845
2021-05-10,4188.4302,2378,736846
2021-05-11,4152.1001,2379,736847
2021-05-12,4063.04,2380,736848
2021-05-13,4112.5,2381,736849
2021-05-14,4173.8501,2382,736850
2021-05-17,4163.29,2383,736851
2021-05-18,4127.8301,2384,736852
2021-05-19,4115.6802,2385,736853
2021-05-20,4159.1201,2386,736854
2021-05-21,4155.8599,2387,736855
2021-05-24,4197.0498,2388,736856
2021-05-25,4188.1299,2389,736857
2021-05-26,4195.9902,2390,736858
2021-05-27,4200.8799,2391,736859
2021-05-28,4204.1099,2392,736860
2021-06-01,4202.04,2393,736861
2021-06-02,4208.1201,2394,736862
2021-06-03,4192.8501,2395,736863
2021-06-04,4229.8901,2396,736864
2021-06-07,4226.52,2397,736865
2021-06-08,4227.2598,2398,736866
2021-06-09,4219.5498,2399,736867
2021-06-10,4239.1802,2400,736868
2021-06-11,4247.4399,2401,736869
2021-06-14,4255.1499,2402,736870
2021-06-15,4246.5898,2403,736871
2021-06-16,4223.7002,2404,736872
2021-06-17,4221.8599,2405,736873
2021-06-18,4166.4502,2406,736874
2021-06-21,4224.79,2407,736875
2021-06-22,4246.4399,2408,736876
2021-06-23,4241.8398,2409,736877
2021-06-24,4266.4902,2410,736878
2021-06-25,4280.7002,2411,736879
2021-06-28,4290.6099,2412,736880
2021-06-29,4291.7998,2413,736881
2021-06-30,4297.5,2414,736882
2021-07-01,4319.9399,2415,736883
2021-07-02,4352.3398,2416,736884
2021-07-06,4343.54,2417,736885
2021-07-07,4358.1299,2418,736886
2021-07-08,4320.8198,2419,736887
2021-07-09,4369.5498,2420,736888
2021-07-12,4384.6299,2421,736889
2021-07-13,4369.21,2422,736890
2021-07-14,4374.2998,2423,736891
2021-07-15,4360.0298,2424,736892
2021-07-16,4327.1602,2425,736893
2021-07-19,4258.4902,2426,736894
2021-07-20,4323.0601,2427,736895
2021-07-21,4358.6899,2428,736896
2021-07-22,4367.48,2429,736897
2021-07-23,4411.79,2430,736898
2021-07-26,4422.2998,2431,736899
2021-07-27,4401.46,2432,736900
2021-07-28,4400.6401,2433,736901
2021-07-29,4419.1499,2434,736902
2021-07-30,4395.2598,2435,736903
2021-08-02,4387.1602,2436,736904
2021-08-03,4423.1499,2437,736905
2021-08-04,4402.6602,2438,736906
2021-08-05,4429.1001,2439,736907
2021-08-06,4436.52,2440,736908
2021-08-09,4432.3501,2441,736909
2021-08-10,4436.75,2442,736910
2021-08-11,4447.7002,2443,736911
2021-08-12,4460.8301,2444,736912
2021-08-13,4468,2445,736913
2021-08-16,4479.71,2446,736914
2021-08-17,4448.0801,2447,736915
2021-08-18,4400.27,2448,736916
2021-08-19,4405.7998,2449,736917
2021-08-20,4441.6699,2450,736918
2021-08-23,4479.5298,2451,736919
2021-08-24,4486.23,2452,736920
2021-08-25,4496.1899,2453,736921
2021-08-26,4470,2454,736922
2021-08-27,4509.3701,2455,736923
2021-08-30,4528.79,2456,736924
2021-08-31,4522.6802,2457,736925
2021-09-01,4524.0898,2458,736926
2021-09-02,4536.9502,2459,736927
2021-09-03,4535.4302,2460,736928
2021-09-07,4520.0298,2461,736929
2021-09-08,4514.0698,2462,736930
2021-09-09,4493.2798,2463,736931
2021-09-10,4458.5801,2464,736932
2021-09-13,4468.73,2465,736933
2021-09-14,4443.0498,2466,736934
2021-09-15,4480.7002,2467,736935
2021-09-16,4473.75,2468,736936
2021-09-17,4432.9902,2469,736937
2021-09-20,4357.73,2470,736938
2021-09-21,4354.1899,2471,736939
2021-09-22,4395.6401,2472,736940
2021-09-23,4448.98,2473,736941
2021-09-24,4455.48,2474,736942
2021-09-27,4443.1099,2475,736943
2021-09-28,4352.6299,2476,736944
2021-09-29,4359.46,2477,736945
2021-09-30,4307.54,2478,736946
2021-10-01,4357.04,2479,736947
2021-10-04,4300.46,2480,736948
2021-10-05,4345.7202,2481,736949
2021-10-06,4363.5498,2482,736950
2021-10-07,4399.7598,2483,736951
2021-10-08,4391.3398,2484,736952
2021-10-11,4361.1899,2485,736953
2021-10-12,4350.6499,2486,736954
2021-10-13,4363.7998,2487,736955
2021-10-14,4438.2598,2488,736956
2021-10-15,4471.3701,2489,736957
2021-10-18,4486.46,2490,736958
2021-10-19,4519.6299,2491,736959
2021-10-20,4536.1899,2492,736960
2021-10-21,4549.7798,2493,736961
2021-10-22,4544.8999,2494,736962
2021-10-25,4566.48,2495,736963
2021-10-26,4574.79,2496,736964
2021-10-27,4551.6802,2497,736965
2021-10-28,4596.4199,2498,736966
2021-10-29,4605.3799,2499,736967
2021-11-01,4613.6699,2500,736968
2021-11-02,4630.6499,2501,736969
2021-11-03,4660.5698,2502,736970
2021-11-04,4680.0601,2503,736971
2021-11-05,4697.5298,2504,736972
2021-11-08,4701.7002,2505,736973
2021-11-09,4685.25,2506,736974
2021-11-10,4646.71,2507,736975
2021-11-11,4649.27,2508,736976
2021-11-12,4682.8501,2509,736977
2021-11-15,4682.7998,2510,736978
2021-11-16,4700.8999,2511,736979
2021-11-17,4688.6699,2512,736980
2021-11-18,4704.54,2513,736981
2021-11-19,4697.96,2514,736982
2021-11-22,4682.9399,2515,736983
2021-11-23,4690.7002,2516,736984
